subjek,kategori,tabel_ringkas,tabel_lengkap,endpoint
Statistik Demografi dan Sosial,Tenaga Kerja,Angkatan Kerja (AK) Menurut Kelompok Umur,TIDAK BISA AMBIL DETAIL ATAU ENDPOINT,
Statistik Demografi dan Sosial,Tenaga Kerja,Angkatan Kerja (AK) menurut Pendidikan Tertinggi yang Ditamatkan (Orang),TIDAK BISA AMBIL DETAIL ATAU ENDPOINT,
Statistik Demografi dan Sosial,Tenaga Kerja,Bukan Angkatan Kerja (BAK) Menurut Kelompok Umur (Orang),TIDAK BISA AMBIL DETAIL ATAU ENDPOINT,
Statistik Demografi dan Sosial,Tenaga Kerja,Bukan Angkatan Kerja (BAK) menurut Pendidikan Tertinggi yang Ditamatkan (Orang),TIDAK BISA AMBIL DETAIL ATAU ENDPOINT,
Statistik Demografi dan Sosial,Tenaga Kerja,Jumlah Penduduk Usia 15 tahun ke Atas Menurut Kelompok Umur,TIDAK BISA AMBIL DETAIL ATAU ENDPOINT,
Statistik Demografi dan Sosial,Tenaga Kerja,Jumlah Penduduk Usia 15 tahun ke Atas menurut Pendidikan Tertinggi yang Ditamatkan (Orang),TIDAK BISA AMBIL DETAIL ATAU ENDPOINT,
Statistik Demografi dan Sosial,Tenaga Kerja,Penduduk Berumur 15 Tahun Ke atas yang Bekerja Selama Seminggu yang Lalu Menurut Status Pekerjaan Utama dan Lapangan Pekerjaan (Orang),TIDAK BISA AMBIL DETAIL ATAU ENDPOINT,
Statistik Demografi dan Sosial,Tenaga Kerja,Pengangguran Menurut Provinsi (Orang),TIDAK BISA AMBIL DETAIL ATAU ENDPOINT,
Statistik Demografi dan Sosial,Tenaga Kerja,Persentase Angkatan Kerja Terhadap Penduduk Usia Kerja (TPAK) Menurut Kelompok Umur (Persen),TIDAK BISA AMBIL DETAIL ATAU ENDPOINT,
Statistik Demografi dan Sosial,Tenaga Kerja,Persentase Angkatan Kerja Terhadap Penduduk Usia Kerja (TPAK) menurut Pendidikan Tertinggi yang Ditamatkan (Orang),TIDAK BISA AMBIL DETAIL ATAU ENDPOINT,
Statistik Demografi dan Sosial,Pendidikan,"Persentase penduduk usia 25 Tahun keatas dengan pendidikan SMA ke atas menurut jenis kelamin (Persen), 2018 - 2024","Persentase penduduk usia 25 Tahun keatas dengan pendidikan SMA ke atas menurut jenis kelamin (Persen), 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/2199/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Angka Harapan Lama Sekolah (HLS) menurut Jenis Kelamin (Tahun), 2010 - 2024","Angka Harapan Lama Sekolah (HLS) menurut Jenis Kelamin (Tahun), 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/457/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Rata-rata Lama Sekolah (RLS) menurut Jenis Kelamin (Tahun), 2010 - 2024","Rata-rata Lama Sekolah (RLS) menurut Jenis Kelamin (Tahun), 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/459/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Jumlah Perpustakaan Terakreditasi Menurut Provinsi, Jenis Perpustakaan, dan Predikat Akreditasi, 2023 - 2024","Jumlah Perpustakaan Terakreditasi Menurut Provinsi, Jenis Perpustakaan, dan Predikat Akreditasi, 2024",https://webapi.bps.go.id/v1/api/interoperabilitas/datasource/simdasi/id/25/tahun/2024/id_tabel/RmpZME13VjBGcm1RWXo0dG5KdmJJQT09/wilayah/0000000/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Jumlah Sekolah, Guru, dan Murid Madrasah Ibtidaiyah (MI) di Bawah Kementerian Agama Menurut Provinsi, 2017 - 2023","Jumlah Sekolah, Guru, dan Murid Madrasah Ibtidaiyah (MI) di Bawah Kementerian Agama Menurut Provinsi, 2023/2024",https://webapi.bps.go.id/v1/api/interoperabilitas/datasource/simdasi/id/25/tahun/2023/id_tabel/TE9sZFVvdVErcU9Ka0VreVUrNnZEQT09/wilayah/0000000/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Jumlah Pejabat Fungsional Pustakawan dan Asisten Perpustakaan Menurut Provinsi dan Jabatan, 2022 - 2024","Jumlah Pejabat Fungsional Pustakawan dan Asisten Perpustakaan Menurut Provinsi dan Jabatan, 2024",https://webapi.bps.go.id/v1/api/interoperabilitas/datasource/simdasi/id/25/tahun/2024/id_tabel/ejAwRFY4L3k3VXZpbzF2cFo0amlGZz09/wilayah/0000000/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Tingkat Kegemaran Membaca Masyarakat dan Unsur Penyusunnya Menurut Provinsi, 2024","Tingkat Kegemaran Membaca Masyarakat dan Unsur Penyusunnya Menurut Provinsi, 2024",https://webapi.bps.go.id/v1/api/interoperabilitas/datasource/simdasi/id/25/tahun/2024/id_tabel/NTN2WkN5cW10UkdndTJNZnI4OE9CQT09/wilayah/0000000/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Indeks Pembangunan Literasi Masyarakat dan Unsur Penyusunnya Menurut Provinsi, 2023 - 2024","Indeks Pembangunan Literasi Masyarakat dan Unsur Penyusunnya Menurut Provinsi, 2024",https://webapi.bps.go.id/v1/api/interoperabilitas/datasource/simdasi/id/25/tahun/2024/id_tabel/TGtWNEN0ZERnc05mY0pyaVNJR2FNUT09/wilayah/0000000/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Jumlah Perguruan Tinggi1, Dosen, dan Mahasiswa(Negeri dan Swasta) di Bawah Kementerian Riset, Teknologi dan Pendidikan Tinggi/Kementerian Pendidikan dan Kebudayaan Menurut Provinsi, 2018 - 2024","Jumlah Perguruan Tinggi1, Dosen, dan Mahasiswa2 (Negeri dan Swasta) di Bawah Kementerian Pendidikan Tinggi, Sains, dan Teknologi Menurut Provinsi, 2024",https://webapi.bps.go.id/v1/api/interoperabilitas/datasource/simdasi/id/25/tahun/2024/id_tabel/cmdTdG5vU0IwKzBFR20rQnpuZEYzdz09/wilayah/0000000/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Jumlah Desa1/Kelurahan yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan, 2011 - 2024","Jumlah Desa1/Kelurahan yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan, 2024",https://webapi.bps.go.id/v1/api/interoperabilitas/datasource/simdasi/id/25/tahun/2024/id_tabel/eDUyUFFYcUdLWnIyQ0VDVkorZWlGZz09/wilayah/0000000/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Jumlah Sekolah, Guru, dan Murid Sekolah Menengah Kejuruan (SMK) di Bawah Kementerian Pendidikan, Kebudayaan, Riset, dan Teknologi Menurut Provinsi, 2016 - 2024","Jumlah Sekolah, Guru, dan Murid Sekolah Menengah Kejuruan (SMK) di Bawah Kementerian Pendidikan, Kebudayaan, Riset, dan Teknologi Menurut Provinsi, 2024/2025",https://webapi.bps.go.id/v1/api/interoperabilitas/datasource/simdasi/id/25/tahun/2024/id_tabel/MU90V01YZ0RxenhmbFdsU21iUHh2Zz09/wilayah/0000000/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Jumlah Sekolah, Guru, dan Murid Sekolah Menengah Atas (SMA) di Bawah Kementerian Pendidikan, Kebudayaan, Riset, dan Teknologi Menurut Provinsi, 2016 - 2024","Jumlah Sekolah, Guru, dan Murid Sekolah Menengah Atas (SMA) di Bawah Kementerian Pendidikan, Kebudayaan, Riset, dan Teknologi Menurut Provinsi, 2024/2025",https://webapi.bps.go.id/v1/api/interoperabilitas/datasource/simdasi/id/25/tahun/2024/id_tabel/a1lFcnlHNXNYMFlueG8xL0ZOZnU0Zz09/wilayah/0000000/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Jumlah Sekolah, Guru, dan Murid Sekolah Menengah Pertama (SMP) di Bawah Kementerian Pendidikan, Kebudayaan, Riset, dan Teknologi Menurut Provinsi, 2016 - 2024","Jumlah Sekolah, Guru, dan Murid Sekolah Menengah Pertama (SMP) di Bawah Kementerian Pendidikan, Kebudayaan, Riset, dan Teknologi Menurut Provinsi, 2024/2025",https://webapi.bps.go.id/v1/api/interoperabilitas/datasource/simdasi/id/25/tahun/2024/id_tabel/dzdoVmp3YWdGNU0yWEgraVIwbmRqZz09/wilayah/0000000/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Jumlah Sekolah, Guru, dan Murid Sekolah Dasar (SD) di Bawah Kementerian Pendidikan, Kebudayaan, Riset, dan Teknologi Menurut Provinsi, 2016 - 2024","Jumlah Sekolah, Guru, dan Murid Sekolah Dasar (SD) di Bawah Kementerian Pendidikan, Kebudayaan, Riset, dan Teknologi Menurut Provinsi, 2024/2025",https://webapi.bps.go.id/v1/api/interoperabilitas/datasource/simdasi/id/25/tahun/2024/id_tabel/UkJNaEl6ZHRVYXNaMzZhZG9BbS9ZZz09/wilayah/0000000/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Jumlah Sekolah, Guru, dan Murid Taman Kanak-Kanak (TK) di Bawah Kementerian Pendidikan, Kebudayaan, Riset, dan Teknologi Menurut  Menurut Provinsi, 2019 - 2024","Jumlah Sekolah, Guru, dan Murid Taman Kanak-Kanak (TK) di Bawah Kementerian Pendidikan, Kebudayaan, Riset, dan Teknologi Menurut  Menurut Provinsi, 2024/2025",https://webapi.bps.go.id/v1/api/interoperabilitas/datasource/simdasi/id/25/tahun/2024/id_tabel/MTVRQXRzUDNYdzRJVGFnVmZWRDE0UT09/wilayah/0000000/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Persentase Penduduk Umur 10 Tahun ke Atas Menurut Klasifikasi Desa, Jenis kelamin, dan Status Pendidikan, 2009-2024","Persentase Penduduk Umur 10 Tahun ke Atas Menurut Klasifikasi Desa, Jenis kelamin, dan Status Pendidikan, 2009-2024",https://webapi.bps.go.id/v1/api/view/domain/0000/model/statictable/lang/ind/id/1612/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Angka Partisipasi Murni (APM) SM/sederajat Perdesaan+Perkotaan Menurut Jenis Kelamin, 2009 - 2024","Angka Partisipasi Murni (APM) SM/sederajat Perdesaan+Perkotaan Menurut Jenis Kelamin, 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1145/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Angka Partisipasi Murni (APM) SM/sederajat Perdesaan Menurut Jenis Kelamin, 2009 - 2024","Angka Partisipasi Murni (APM) SM/sederajat Perdesaan Menurut Jenis Kelamin, 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1144/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Angka Partisipasi Murni (APM) SM/sederajat Perkotaan Menurut Jenis Kelamin, 2009 - 2024","Angka Partisipasi Murni (APM) SM/sederajat Perkotaan Menurut Jenis Kelamin, 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1143/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Angka Partisipasi Murni (APM) SMP/sederajat Perdesaan+Perkotaan Menurut Jenis Kelamin, 2009 - 2024","Angka Partisipasi Murni (APM) SMP/sederajat Perdesaan+Perkotaan Menurut Jenis Kelamin, 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1142/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Angka Partisipasi Murni (APM) SMP/sederajat Perdesaan Menurut Jenis Kelamin, 2009 - 2024","Angka Partisipasi Murni (APM) SMP/sederajat Perdesaan Menurut Jenis Kelamin, 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1141/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Angka Partisipasi Murni (APM) SMP/sederajat Perkotaan Menurut Jenis Kelamin, 2009 - 2024","Angka Partisipasi Murni (APM) SMP/sederajat Perkotaan Menurut Jenis Kelamin, 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1140/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Angka Partisipasi Murni (APM) SD/sederajat Perdesaan+Perkotaan Menurut Jenis Kelamin, 2009 - 2024","Angka Partisipasi Murni (APM) SD/sederajat Perdesaan+Perkotaan Menurut Jenis Kelamin, 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1139/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Angka Partisipasi Murni (APM) SD/sederajat Perdesaan Menurut Jenis Kelamin, 2009 - 2024","Angka Partisipasi Murni (APM) SD/sederajat Perdesaan Menurut Jenis Kelamin, 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1138/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Angka Partisipasi Murni (APM) SD/sederajat Perkotaan Menurut Jenis Kelamin, 2009 - 2024","Angka Partisipasi Murni (APM) SD/sederajat Perkotaan Menurut Jenis Kelamin, 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1135/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Persentase Penduduk Usia 7-23 Tahun Menurut Jenis Kelamin, Kelompok Umur Sekolah, dan Partisipasi Sekolah, 2015-2024","Persentase Penduduk Usia 7-23 Tahun Menurut Jenis Kelamin, Kelompok Umur Sekolah, dan Partisipasi Sekolah, 2015-2024",https://webapi.bps.go.id/v1/api/view/domain/0000/model/statictable/lang/ind/id/2242/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Angka Partisipasi Sekolah (APS) Penduduk Umur 7-18 Tahun Menurut Klasifikasi Desa, Jenis Kelamin, dan Kelompok Umur, 2009-2024","Angka Partisipasi Sekolah (APS) Penduduk Umur 7-18 Tahun Menurut Klasifikasi Desa, Jenis Kelamin, dan Kelompok Umur, 2009-2024",https://webapi.bps.go.id/v1/api/view/domain/0000/model/statictable/lang/ind/id/1613/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Persentase Penduduk Umur 15 tahun ke Atas Menurut Klasifikasi Desa, Jenis Kelamin, dan Jenjang Pendidikan Tertinggi yang Ditamatkan, 2009-2024","Persentase Penduduk Umur 15 tahun ke Atas Menurut Klasifikasi Desa, Jenis Kelamin, dan Jenjang Pendidikan Tertinggi yang Ditamatkan, 2009-2024",https://webapi.bps.go.id/v1/api/view/domain/0000/model/statictable/lang/ind/id/1610/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Indikator Pendidikan, 1994-2024","Indikator Pendidikan, 1994-2024",https://webapi.bps.go.id/v1/api/view/domain/0000/model/statictable/lang/ind/id/1525/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Angka Buta Aksara Penduduk 10 Tahun ke Atas Menurut Provinsi dan Jenis Kelamin (Persen), 2009 - 2024","Angka Buta Aksara Penduduk 10 Tahun ke Atas Menurut Provinsi dan Jenis Kelamin (Persen), 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/539/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Angka Melek Aksara Penduduk Umur 15 Tahun ke Atas Menurut Provinsi, Klasifikasi Desa, dan Jenis Kelamin, 2009-2024","Angka Melek Aksara Penduduk Umur 15 Tahun ke Atas Menurut Provinsi, Klasifikasi Desa, dan Jenis Kelamin, 2009-2024",https://webapi.bps.go.id/v1/api/view/domain/0000/model/statictable/lang/ind/id/1609/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Angka Partisipasi Sekolah (APS) Menurut Provinsi dan Kelompok Umur, 2015 - 2024","Angka Partisipasi Sekolah (APS) Menurut Provinsi dan Kelompok Umur, 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/2211/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Distribusi Pengeluaran dan Jenjang Pendidikan, 2015 - 2024","Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Distribusi Pengeluaran dan Jenjang Pendidikan, 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1608/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Kuintil Pengeluaran dan Jenjang Pendidikan, 2015 - 2024","Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Kuintil Pengeluaran dan Jenjang Pendidikan, 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1607/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Rasio Angka Partisipasi Kasar (APK) Perempuan/Laki-Laki di Tingkat Perguruan Tinggi Menurut Provinsi, 2015 - 2024","Rasio Angka Partisipasi Kasar (APK) Perempuan/Laki-Laki di Tingkat Perguruan Tinggi Menurut Provinsi, 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1527/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Rasio Angka Partisipasi Kasar (APK) Perempuan/Laki-Laki di Tingkat Perguruan Tinggi Menurut Klasifikasi Desa, 2015 - 2024","Rasio Angka Partisipasi Kasar (APK) Perempuan/Laki-Laki di Tingkat Perguruan Tinggi Menurut Klasifikasi Desa, 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1526/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Angka Melek Aksara Penduduk 15-59 Tahun Menurut Kuintil Pengeluaran, 2015 - 2024","Angka Melek Aksara Penduduk 15-59 Tahun Menurut Kuintil Pengeluaran, 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1469/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Angka Melek Aksara Penduduk 15-59 Tahun Menurut Jenis Kelamin, 2015 - 2024","Angka Melek Aksara Penduduk 15-59 Tahun Menurut Jenis Kelamin, 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1468/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Angka Melek Aksara Penduduk 15-59 Tahun Menurut Klasifikasi Desa, 2015 - 2024","Angka Melek Aksara Penduduk 15-59 Tahun Menurut Klasifikasi Desa, 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1467/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Angka Melek Aksara Penduduk 15-59 Tahun Menurut Provinsi, 2015 - 2024","Angka Melek Aksara Penduduk 15-59 Tahun Menurut Provinsi, 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1466/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Angka Melek Aksara Penduduk 15-24 Tahun Menurut Kuintil Pengeluaran, 2015 - 2024","Angka Melek Aksara Penduduk 15-24 Tahun Menurut Kuintil Pengeluaran, 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1465/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Angka Melek Aksara Penduduk 15-24 Tahun Menurut Jenis Kelamin, 2015 - 2024","Angka Melek Aksara Penduduk 15-24 Tahun Menurut Jenis Kelamin, 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1464/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Angka Melek Aksara Penduduk 15-24 Tahun Menurut Klasifikasi Desa, 2015 - 2024","Angka Melek Aksara Penduduk 15-24 Tahun Menurut Klasifikasi Desa, 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1463/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Angka Melek Aksara Penduduk 15-24 Tahun Menurut Provinsi, 2015 - 2024","Angka Melek Aksara Penduduk 15-24 Tahun Menurut Provinsi, 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1462/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Angka Melek Aksara Penduduk 15 Tahun ke Atas Menurut Klasifikasi Desa, 2011 - 2024","Angka Melek Aksara Penduduk 15 Tahun ke Atas Menurut Klasifikasi Desa, 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1461/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Angka Melek Aksara Penduduk 15 Tahun ke Atas Menurut Jenis Kelamin (Persen), 2011 - 2024","Angka Melek Aksara Penduduk 15 Tahun ke Atas Menurut Jenis Kelamin (Persen), 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1460/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Angka Melek Aksara Penduduk 15 Tahun ke Atas Menurut Kuintil Pengeluaran (Persen), 2015 - 2024","Angka Melek Aksara Penduduk 15 Tahun ke Atas Menurut Kuintil Pengeluaran (Persen), 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1459/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Angka Melek Aksara Penduduk 15 Tahun ke Atas Menurut Provinsi (Persen), 2014 - 2024","Angka Melek Aksara Penduduk 15 Tahun ke Atas Menurut Provinsi (Persen), 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1458/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Rasio Angka Partisipasi Kasar (APK) Perempuan/Laki-Laki di Tingkat Perguruan Tinggi Menurut Kuintil Pengeluaran, 2015 - 2024","Rasio Angka Partisipasi Kasar (APK) Perempuan/Laki-Laki di Tingkat Perguruan Tinggi Menurut Kuintil Pengeluaran, 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1457/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Klasifikasi Desa dan Jenjang Pendidikan, 2015 - 2024","Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Klasifikasi Desa dan Jenjang Pendidikan, 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1456/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi dan Jenjang Pendidikan, 2015 - 2024","Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi dan Jenjang Pendidikan, 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1455/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Angka Partisipasi Kasar (APK) Perguruan Tinggi (PT) Menurut Jenis Kelamin, 2011 - 2024","Angka Partisipasi Kasar (APK) Perguruan Tinggi (PT) Menurut Jenis Kelamin, 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1446/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Angka Partisipasi Kasar (APK) Perguruan Tinggi (PT) Menurut Klasifikasi Desa, 2011 - 2024","Angka Partisipasi Kasar (APK) Perguruan Tinggi (PT) Menurut Klasifikasi Desa, 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1445/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Angka Partisipasi Kasar (APK) Perguruan Tinggi (PT) Menurut Kuintil Pengeluaran, 2015 - 2024","Angka Partisipasi Kasar (APK) Perguruan Tinggi (PT) Menurut Kuintil Pengeluaran, 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1444/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Angka Partisipasi Kasar (APK) Perguruan Tinggi (PT) Menurut Provinsi, 2015 - 2024","Angka Partisipasi Kasar (APK) Perguruan Tinggi (PT) Menurut Provinsi, 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1443/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Angka Partisipasi Kasar (APK) Anak yang Mengikuti Pendidikan Anak Usia Dini (PAUD) Menurut Kuintil Pengeluaran, 2015 - 2024","Angka Partisipasi Kasar (APK) Anak yang Mengikuti Pendidikan Anak Usia Dini (PAUD) Menurut Kuintil Pengeluaran, 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1442/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Angka Partisipasi Kasar (APK) Anak Yang Mengikuti Pendidikan Anak Usia Dini (PAUD) Menurut Jenis Kelamin, 2011 - 2024","Angka Partisipasi Kasar (APK) Anak Yang Mengikuti Pendidikan Anak Usia Dini (PAUD) Menurut Jenis Kelamin, 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1441/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Angka Partisipasi Kasar (APK) Anak yang Mengikuti Pendidikan Anak Usia Dini (PAUD) Menurut Klasifikasi Desa, 2011 - 2024","Angka Partisipasi Kasar (APK) Anak yang Mengikuti Pendidikan Anak Usia Dini (PAUD) Menurut Klasifikasi Desa, 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1440/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Angka Partisipasi Kasar (APK) Anak Yang Mengikuti Pendidikan Anak Usia Dini (PAUD) Menurut Provinsi, 2015 - 2024","Angka Partisipasi Kasar (APK) Anak Yang Mengikuti Pendidikan Anak Usia Dini (PAUD) Menurut Provinsi, 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1439/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Rata-Rata Lama Sekolah Penduduk Umur 15 Tahun ke Atas Menurut Kuintil Pengeluaran, 2015 - 2024","Rata-Rata Lama Sekolah Penduduk Umur 15 Tahun ke Atas Menurut Kuintil Pengeluaran, 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1432/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Rata-Rata Lama Sekolah Penduduk Umur 15 Tahun ke Atas Menurut Jenis Kelamin, 2011 - 2024","Rata-Rata Lama Sekolah Penduduk Umur 15 Tahun ke Atas Menurut Jenis Kelamin, 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1431/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Pendidikan,"Rata-Rata Lama Sekolah Penduduk Umur 15 Tahun ke Atas Menurut Klasifikasi Desa, 2011 - 2024","Rata-Rata Lama Sekolah Penduduk Umur 15 Tahun ke Atas Menurut Klasifikasi Desa, 2024",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1430/key/[WebAPI_KEY]
